tip	date	distance	residual
AMA293|ZiBRA2_XXX|160044000021|Brazil_Amazonas_Manaus_ColoniaTerraNova|2016-01-27	2016.0710382513662	0.015193820116577588	-3.019723233596734E-4
CHIKV|KX228391|BR33|Brazil_Pernambuco|2016-03-03	2016.1693989071039	0.01736382011657759	0.001098013224446949
CHIKV|KP164569|BHI3741_H804705|Brazil_Feira_de_Santana-BA|2014-08-28	2014.654794520548	0.007073820116577588	0.00266506377232306
AMA292|ZiBRA2_XXX|150001000352||Brazil_Amazonas_Manaus_DomPedro|2015-07-15	2015.5342465753424	0.008603820116577588	-0.0026897092817433684
AMA291|ZiBRA2_XXX|150001000339|Brazil_Amazonas_Manaus_DomPedro|2015-07-11	2015.5232876712328	0.004703820116577587	-0.00650391771720645
AMA290|ZiBRA2_XXX|150001000338|Brazil_Amazonas_Manaus_DomPedro|2015-07-10	2015.5205479452054	0.009766179883422411	-0.001420110059227396
CHIKV|KP164570|BHI3745_H804709|Brazil_Feira_de_Santana-BA|2014-09-03	2014.6712328767123	0.005803820116577587	0.0012663764255194578
CHIKV|KP164568|BHI3734_H804698|Brazil_Feira_de_Santana-BA|2014-08-26	2014.6493150684933	0.005803820116577587	0.0014379595545915193
CHIKV|KU940225|Bahia08|Brazil|2015-07-15	2015.5342465753424	0.009613820116577588	-0.001679709281743368
CHIKV|KU940226|Bahia09|Brazil|2015-08-01	2015.5808219178082	0.009613820116577588	-0.002044323431023497
AMA74|ZiBRA2_XXX|6|Brazil_Manaus_ParqueDasNacoes|2017-03-18	2017.2082191780821	0.02511382011657759	7.156292352813454E-4
CHIKV|KY704942|172_S134|Brazil_Alagoas_Maceio|2016-04-16	2016.2896174863388	0.022853820116577588	0.0056468844495441255
CHIKV|KY704952|241_S183|Brazil_Alagoas_Maceio|2016-04-07	2016.2650273224044	0.02528382011657759	0.008269388062592472
CHIKV|KY704939|166_S137|Brazil_Alagoas_Maceio|2016-04-17	2016.292349726776	0.016403820116577587	-8.245048407947778E-4
CHIKV|KY704955|35AP_S150|Brazil_Paraiba_Joao_Pessoa|2016-06-17	2016.4590163934427	0.01602382011657759	-0.0025092515514571617
CHIKV|KY704954|19AP_S90|Brazil_Paraiba_Joao_Pessoa|2016-06-20	2016.467213114754	0.01729382011657759	-0.0013034194224720921
AMA364|ZiBRA2_XXX|LACEN_A131|Brazil_Roraima_BoaVista_Alvorada|2017-03-17	2017.2054794520548	0.02029382011657759	-0.004082922873584426
AMA362|ZiBRA2_XXX|LACEN_A130|Brazil_Roraima_Iracema_Centro|2017-03-17	2017.2054794520548	0.02447382011657759	9.707712641557689E-5
AMA346|ZiBRA2_XXX|LACEN_A109|Brazil_Roraima_BoaVista_Pintolandia|2017-03-03	2017.1671232876713	0.02722382011657759	0.003147347602293016
AMA366|ZiBRA2_XXX|LACEN_A133|Brazil_Roraima_BoaVista_Alvorada|2017-03-17	2017.2054794520548	0.02582382011657759	0.001447077126415574
AMA350|ZiBRA2_XXX|LACEN_A117|Brazil_Roraima_Bonfim_Taboca|2017-02-20	2017.13698630137	0.02224382011657759	-0.001596725595230459
AMA379|ZiBRA2_XXX|LACEN_A151|Brazil_Roraima_BoaVista_Aparecida|2017-02-27	2017.1561643835616	0.02606382011657759	0.0020731391668299334
AMA381|ZiBRA2_XXX|LACEN_A152|Brazil_Roraima_BoaVista_Pintolandia|2017-02-27	2017.1561643835616	0.02774382011657759	0.0037531391668299344
AMA382|ZiBRA2_XXX|LACEN_A159|Brazil_Roraima_BoaVista_Alvorada|2017-03-05	2017.172602739726	0.02620382011657759	0.0020844518200245563
AMA374|ZiBRA2_XXX|LACEN_A155|Brazil_Roraima_BoaVista_Pricuma|2017-03-02	2017.164383561644	0.02130382011657759	-0.002751204506572756
AMA369|ZiBRA2_XXX|LACEN_A143|Brazil_Roraima_BoaVista_Equatorial|2017-03-02	2017.164383561644	0.02261382011657759	-0.001441204506572754
AMA352|ZiBRA2_XXX|LACEN_A119|Brazil_Roraima_BoaVista_SenadorHelioCampos|2017-02-22	2017.1424657534246	0.02261382011657759	-0.001269621377498916
AMA354|ZiBRA2_XXX|LACEN_A127|Brazil_Roraima_BoaVista_SilvioLeite|2017-03-17	2017.2054794520548	0.01999382011657759	-0.0043829228735844245
AMA368|ZiBRA2_XXX|LACEN_A134|Brazil_Roraima_BoaVista_SenadorHelioCampos|2017-03-15	2017.2	0.02543382011657759	0.0010999729086840354
